id,company,code,prefecture,date,homepage_url,contact_url,description
1010001242829,株式会社ＨＯＮＯＫＡ．ｌａｂ,301,東京都,2024-03-05,https://honoka-lab.jp/,https://honoka-lab.jp/,
1010001242837,株式会社リオ・アパートメントサービス,301,東京都,2024-03-07,https://www.rio-corp.co.jp/rioaps/,https://riocompany.jp/contact.html,株式会社リオ・ホールディングスのオフィシャルサイト「会社概要 リオ ... ・株式会社リオ・アパートメントサービス パンション施設運営事業 ▶︎会社概要は ...
1010001242861,株式会社ＱＵＥＥＮ　Ｅｎｔｅｒｔａｉｎｍｅｎｔ．,301,東京都,2024-03-06,https://queen.co.jp/,https://alarmbox.jp/companyinfo/entities/1010001242861,2024/03/06 — 事業概要: 企業ホームページ. 【法人活動情報】. 財務情報. ※財務情報は ... 経済産業省（法人番号：4000012090001） 〒100-8901 東京都千代田区 ...
1010001242878,Ｋリアルエステート株式会社,301,東京都,2024-03-11,https://ki-re.co.jp/,https://ki-re.co.jp/contact/,事業内容 · 区分マンションの売買仲介、賃貸仲介 · 土地、戸建の売買仲介 · 収益用不動産の売買仲介 · 不動産の買取、再販事業 · 不動産の賃貸管理 ...
1010001242903,ＫＴクリーンサポート株式会社,301,東京都,2024-03-11,https://www.kt-clean-inc.co.jp/,https://www.kt-clean-inc.co.jp/contact,
4011101100139,株式会社ブルーム,301,東京都,2022-09-13,https://www.bloom-co.jp/,"https://www.bloom-co.jp/contact/#:~:text=BLOOM%E3%82%84%E5%90%84%E5%BA%97%E8%88%97%E3%81%AB%E9%96%A2%E3%81%99%E3%82%8B,7755%EF%BC%89%E3%81%B8%E3%81%94%E9%80%A3%E7%B5%A1%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84%E3%80%82",
1010001242960,株式会社ＡｔｏＧ１,301,東京都,2024-03-12,https://atog-capital.com/,https://atog-capital.com/pdf/release_20240924_jp.pdf,2024/09/26 — 株式会社AtoG Capitalは、日本企業によるASEANの中堅・中小企業のクロスボーダーM&Aの促進を目的としたファンド運営会社です。AtoG(エートゥージー)と ...
1010001243018,Ｅｍｂｅｄｄｅｄ　Ａｎａｌｙｔｉｃｓ株式会社,301,東京都,2024-03-12,https://www.domo.com/jp/embedded-analytics,https://alarmbox.jp/companyinfo/entities/1010001243018,組み込み分析ツールでできること · パーソナライズでエンゲージメントを強化 · 安全なプラットフォームで、すべての人にインサイトへのアクセスを拡大 · Embedded Analyticsを ...
1010001243067,株式会社ＪＲＥ,301,東京都,2024-03-18,https://www.jreast.co.jp/,https://faq.jrepoint.jp/faq/show/86?site_domain=default,
1010001243075,福田商事株式会社,301,東京都,2024-03-18,https://fukuta-shoji.com/,https://fukuta-shoji.com/contact/,福田商事は、愛知県名古屋市にあるお菓子の原材料を専門とする総合商社です。良質な原材料を皆様にお届けいたします。
1010001243083,株式会社ワットクラウドジャパン,301,東京都,2024-03-18,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1010001243083,https://www.askul.co.jp/f/contact/index.html,あらゆる「個」を活かす5つの事業 · Human Resources 人材サービス事業 · Education & Training 教育・研修事業 · Global Human Resources 海外人材サービス事業 ...
1010001243100,ＨＫＣ商事株式会社,301,東京都,2024-03-21,https://hkcshoji.com/,https://hkcshoji.com/,
1010001243109,株式会社ＣＬＵＢ・ＷＥＬＬＮＥＳＳ,301,東京都,2024-03-19,https://club-wellness.jp/,https://club-wellness.jp/contact/,"社名, 株式会社CLUB・WELLNESS ; 事業内容, 職業紹介・人材育成 ; 本社, 〒101-0041 東京都千代田区神田須田町2丁目3番1号NBF神田須田町ビル7階 ; 許認可申請番号, 有料職業 ..."
1010001243125,株式会社Ｊリーグインターナショナル,301,東京都,2024-03-19,https://jleague.co.jp/group-ji-ja/index.html,https://jleague.co.jp/contact/index.html,株式会社Jリーグは、Jリーグのグループ会社です。
1010001243133,株式会社ＲＥＶＥＲ,301,東京都,2024-03-18,https://www.re-ver.co.jp/,https://www.re-ver.co.jp/contact/,
1010001243158,ＺＥＮ経営共創株式会社,301,東京都,2024-03-22,https://alarmbox.jp/companyinfo/entities/1010001243158,https://salon.eumo.co.jp/member/,ZEN経営共創株式会社の求人や従業員・年収・事業内容・業績・業種・所在地の情報などを掲載。dodaの企業情報ページでは上場企業や、大手から中小企業まで440236社の ...
1010001243166,株式会社Ｍｏｎｏ’ｓ,301,東京都,2024-03-19,http://mono-s.co.jp/,https://mono-x.com/,2025/07/28 — 株式会社Mono's（モノズ）は、東京都千代田区神田神保町1丁目37番地1に所在する法人番号:1010001243166の法人です。2024年03月19日に法人番号が指定され ...
1010001243174,株式会社東京シェアオフィス,301,東京都,2024-03-21,https://tso-tokyo.jp/,https://tso-tokyo.jp/contact/,3F建てで、各階特徴の異なるコワーキングスペース、個室、会議室、工房、配信スタジオ、レンタルオフィスなどを備えています。 都内在住または都内在勤で、企業等で働く方（ ...
1010001243182,大野システム株式会社,301,東京都,2024-03-19,https://ohnosystem.com/,https://ohnosystem.com/company/,2025/04/16 — 事業内容. Serviceas ; アプリケーションシステム導入等のプロジェクト支援. グローバルシステムのロールイン、ロールアウトPMO運用支; 業務要件定義支援 ...
1010001243190,株式会社ＦＵＭＩＮＡ,301,東京都,2024-03-22,https://www.fumina.jp/,https://fuminadesign.com/contact/,2025/06/30 — 株式会社FUMINA(フミナ)の本店住所は東京都文京区湯島3丁目21番17－502号にあり、法人番号は1010001243190で、設立日は2024年3月です。
1010001243199,株式会社ＪＤＣ,301,東京都,2024-03-22,https://www.j-d-c.co.jp/,https://www.j-d-c.co.jp/company/,
1010001243216,株式会社Ｇａｔｅｗａｙ,301,東京都,2024-03-25,https://www.gateway-corp.info/,https://www.gateway-corp.info/about.html,国内、海外を問わず、各地域に合わせた宣伝活動を展開していきます。 商業施設でカー用品を実演販売、コスメ、広告などのイベントを行う事業です。
1010001243224,株式会社一房,301,東京都,2024-03-19,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1010001243224,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1010001243224,弊社は、大中小様々な商業施設の設計業務を行っております。 大手ゼネコン、大手ハウスメーカーや商社、ファブリケーターなどから受注し、設計に特化した技術を提供してい ...
1010001243232,日本益大精密ゴム株式会社,301,東京都,2024-03-22,https://www.ydrp.co.jp/,https://www.ydrp.co.jp/contact/,
1010001243240,株式会社アドニセンス,301,東京都,2024-03-21,https://www.adonisense.co.jp/,https://www.adonisense.co.jp/contact-form/,2024/09/02 — 事業内容 · ITコンサルティングサービス · 営業コンサル・マーケティングリサーチサービス · プロダクト開発支援サービス · ITインフラの運用・保守技術支援 ...
1010001243249,株式会社ＨＡエネルギーシステム,301,東京都,2024-03-21,https://haluene.co.jp/,https://hayashi-1101.co.jp/solar/s_business/,株式会社HAエネルギーシステムの企業概要ページです。株式会社HAエネルギーシステムの事業内容はです。本社の住所は東京都中央区勝どき2丁目10番16号マンション ...
1010001243257,株式会社ｌａｓｈｉｓａ,301,東京都,2024-03-19,https://lashisa.co.jp/,https://lashisa129.com/,企業のブランド価値を高める映像コンテンツを企画・制作します。プロモーション動画、CM、企業紹介映像など、目的に応じた最適なクリエイティブを提供します。
1010001243265,ＭｏｎｇＭｏｎｇ株式会社,301,東京都,2024-03-19,https://alarmbox.jp/companyinfo/entities/1010001243265,https://www.mongmong-pet.com/contact.php,東京都千代田区外神田3丁目6番5号. 法人基本情報（その他）. 代表者名: 資本金: 従業員数: 企業規模詳細: 設立年月日: 創業年: 全省庁統一資格: 事業概要: 企業ホームページ ...
1010001243273,Ｍｙｕｕ　Ｎｅｘｔ株式会社,301,東京都,2024-03-19,https://www.myuu-next.com/,https://www.myuu-next.com/privacy-policy-1-1,Myuu Next株式会社（ミューネクスト）は、東京都中央区銀座7丁目13番6号サガミビル2階に所在する法人番号:1010001243273の法人です。 2024年03月19日に法人番号が指定 ...
1010001243298,株式会社ＩＧＮＩＸ,301,東京都,2024-03-21,https://www.ainix.co.jp/,https://www.techmatrix.co.jp/product/f5nginx/oss.html,法人基本情報（3情報） ; 法人番号: 1010001243298 ; 法人名: 株式会社IGNIX ; 法人名ふりがな: いぐにくす ; 法人名英語 ; 本店所在地: 東京都中央区銀座1丁目22番11号銀座大竹 ...
